timestamp,task,status,execution_time
2024-03-20 10:30:54.913414,Extract,Success,0.1305999755859375
2024-03-20 10:41:32.295289,Load,Success,4.462655782699585
2024-03-20 10:52:45.332663,Transform,Success,0.1035454273223877
2024-03-20 10:30:54.913414,Extract,Success,0.1305999755859375
2024-03-20 10:41:32.295289,Load,Success,4.462655782699585
2024-03-20 11:31:27.659020,Transform,Success,0.0021774768829345
2024-03-20 11:32:18.623802,Extract,Success,0.0948102474212646
2024-03-20 11:32:18.745875,Load,Success,3.7382583618164062
2024-03-20 11:32:22.539462,Transform,Success,0.1066977977752685
